id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
1	ath	2		ath	3	2	224	817	3362	4127	4530	5221	0
2			1	ath	1	3	26	154	569	708	2	93	0
3			2	ath	4	4	34	155	30	153	73	177	0
4			3	ath	1	5	16	148	3	114	5050	5189	0
5			4	ath	4	6	23	142	16	131	2248	2377	0
6			5	ath	4	7	9	91	5	74	3656	3723	0
7			6	ath	1	8	8	91	0	78	5694	5778	0
8			7	ath	5	9	13	95	6	86	1328	1379	0
9			6	ath	4	8	5	43	53	90	3919	3961	0
10			9	ath	4	9	10	44	4	41	984	1020	0
11			9	ath	5	9	9	45	0	39	3402	3432	0
12			11	ath	5	10	7	53	7	44	4597	4651	0
13			11	ath	1	10	5	42	7	44	1779	1812	0
14			9	ath	1	9	5	50	2	42	1872	1907	0
15			5	ath	4	7	9	64	69	132	2777	2791	0
16			15	ath	4	8	8	50	6	54	961	983	0
17			15	ath	5	8	7	37	25	60	4684	4703	0
18			5	ath	5	7	7	89	37	106	3927	3999	0
19			5	ath	3	7	5	39	38	74	2763	2809	0
20			4	ath	5	6	23	139	5	125	3389	3483	0
21			20	ath	1	7	8	119	2	92	5312	5412	0
22			21	ath	2	8	7	89	5	71	50	118	0
23			21	ath	2	8	6	57	3	50	951	992	0
24			4	ath	4	6	15	87	50	134	950	1002	0
25			4	ath	4	6	8	71	12	73	975	1022	0
26			25	ath	4	7	10	50	10	57	28	59	0
27			25	ath	2	7	6	69	24	60	2990	3055	0
28			4	ath	1	6	8	128	41	143	2141	2220	0
29			4	ath	4	6	5	74	25	98	1880	1971	0
30			3	ath	4	5	13	110	14	114	2275	2382	0
31			30	ath	4	6	4	44	13	45	216	263	0
32			3	ath	1	5	9	72	11	74	5477	5523	0
33			2	ath	4	4	14	103	6	100	965	1051	0
34			33	ath	5	5	7	64	31	84	2180	2239	0
35			2	ath	1	4	14	143	35	143	5067	5198	0
36			35	ath	1	5	6	66	14	57	1816	1854	0
37			36	ath	1	6	6	50	13	62	4554	4587	0
38			35	ath	5	5	5	54	109	142	4707	4738	0
39			35	ath	4	5	4	40	14	39	2077	2105	0
40			2	ath	4	4	12	54	20	58	35	85	0
41			40	ath	4	5	4	44	15	50	1215	1265	0
42			2	ath	5	4	10	99	13	89	3378	3448	0
43			2	ath	4	4	5	27	119	137	4019	4046	0
44			1	ath	4	3	14	99	601	673	100	189	0
45			1	ath	3	3	11	64	81	137	961	996	0
46			45	ath	5	4	10	94	4	59	357	435	0
47			1	ath	2	3	7	50	580	626	163	193	0
48			47	ath	1	4	12	45	10	49	1346	1373	0
49			1	ath	1	3	6	36	712	745	844	870	0
50			1	ath	1	3	6	56	329	376	6446	6485	0
51			1	ath	4	3	5	44	335	364	1146	1180	0
52	ath	1		ath	1	2	199	635	5952	6564	1650	2158	0
53			52	ath	4	3	10	87	376	452	3574	3639	0
54			53	ath	2	4	24	92	0	85	1016	1068	0
55			54	ath	4	5	8	58	30	80	3851	3889	0
56			52	ath	1	3	9	61	2	54	4267	4324	0
57			56	ath	3	4	22	60	5	57	1341	1387	0
58			52	ath	3	3	8	77	120	169	1751	1828	0
59			58	ath	1	4	17	61	1	59	3738	3773	0
60			52	ath	1	3	7	96	420	507	4146	4249	0
61			60	ath	3	4	26	107	2	95	1471	1538	0
62			61	ath	1	5	7	62	59	106	3458	3517	0
63			61	ath	1	5	5	53	16	62	242	278	0
64			52	ath	1	3	6	20	613	623	3338	3359	0
65			52	ath	1	3	6	73	251	311	6649	6720	0
66			65	ath	1	4	23	59	5	60	1537	1581	0
67			65	ath	3	4	7	86	0	64	3807	3876	0
68			67	ath	5	5	8	80	0	62	5578	5646	0
69			52	ath	3	3	5	35	64	73	1316	1353	0
70			52	ath	5	3	4	20	214	233	5541	5557	0
71			52	ath	2	3	4	28	581	604	1893	1921	0
72			52	ath	3	3	3	16	367	382	4050	4059	0
73	ath	2		ath	1	2	121	525	2095	2648	346	733	0
