id	multiplicon	number_of_anchorpoints	orientation	was_twisted	random_probability
1	1	22	+	0	9.53806e-53
2	1	9	-	-1	9.43735e-17
3	1	23	+	0	7.45888e-40
4	1	125	+	0	3.92294e-240
5	1	15	+	0	6.36549e-23
6	1	16	-	-1	1.46759e-39
7	1	8	-	-1	1.51845e-12
8	1	6	-	-1	2.33985e-09
9	2	26	-	0	2.27389e-26
10	3	3	+	0	4.70987e-05
11	3	27	-	-1	2.0034e-38
12	3	4	+	0	2.98516e-08
13	4	16	+	0	2.62131e-10
14	5	23	+	0	1.57586e-23
15	6	9	+	0	8.58515e-05
16	7	8	-	0	2.54393e-06
17	8	13	+	0	2.57958e-07
18	9	5	+	0	1.11715e-05
19	10	10	-	0	3.41573e-08
20	11	9	+	0	8.61095e-12
21	12	7	+	0	8.24251e-06
22	13	5	+	0	3.33773e-05
23	14	5	-	0	6.45688e-05
24	15	9	-	0	8.90846e-08
25	16	4	-	0	6.54825e-07
26	16	4	-	0	2.64791e-05
27	17	7	-	0	3.05086e-12
28	18	7	+	0	1.10337e-05
29	19	5	+	0	2.12199e-06
30	20	23	+	0	7.68034e-27
31	21	8	+	0	1.5808e-05
32	22	7	-	0	1.85472e-08
33	23	6	-	0	1.74461e-05
34	24	9	-	0	5.70638e-10
35	24	6	-	0	1.62171e-07
36	25	8	-	0	2.35991e-07
37	26	10	-	0	2.34398e-14
38	27	6	+	0	3.13732e-06
39	28	8	+	0	7.06932e-06
40	29	5	-	0	6.48871e-05
41	30	13	+	0	2.39396e-11
42	31	4	+	0	4.13704e-05
43	32	9	+	0	1.3341e-05
44	33	14	-	0	1.62867e-16
45	34	7	+	0	1.81622e-07
46	35	14	+	0	1.64988e-10
47	36	6	+	0	5.04724e-07
48	37	6	+	0	1.98905e-06
49	38	5	+	0	6.57593e-06
50	39	4	+	0	1.7588e-05
51	40	12	-	0	6.38774e-14
52	41	4	+	0	2.39962e-05
53	42	10	+	0	5.09406e-07
54	43	5	+	0	1.19691e-05
55	44	14	-	0	1.64605e-20
56	45	11	-	0	1.69611e-16
57	46	10	-	0	9.66093e-16
