id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
1	1	1	AT2G41210	AT3G56960	3095	4028	-1
2	1	1	AT2G41240	AT3G56970	3098	4029	-1
3	1	1	AT2G41290	AT3G57010	3101	4032	-1
4	1	1	AT2G41310	AT3G57040	3102	4033	-1
5	1	1	AT2G41330	AT3G57070	3103	4036	-1
6	1	1	AT2G41340	AT3G57080	3104	4037	-1
7	1	1	AT2G41370	AT3G57130	3107	4042	-1
8	1	1	AT2G41450	AT3G57200	3114	4049	-1
9	1	1	AT2G41490	AT3G57220	3118	4051	-1
10	1	1	AT2G41560	AT3G57330	3125	4060	-1
11	1	1	AT2G41620	AT3G57350	3129	4062	-1
12	1	1	AT2G41630	AT3G57370	3130	4064	-1
13	1	1	AT2G41640	AT3G57380	3131	4065	-1
14	1	1	AT2G41740	AT3G57410	3142	4067	-1
15	1	1	AT2G41770	AT3G57420	3145	4068	-1
16	1	1	AT2G41790	AT3G57460	3147	4072	-1
17	1	1	AT2G41835	AT3G57480	3151	4073	-1
18	1	1	AT2G41840	AT3G57490	3152	4074	-1
19	1	1	AT2G41850	AT3G57510	3153	4076	-1
20	1	1	AT2G41860	AT3G57530	3154	4078	-1
21	1	1	AT2G41870	AT3G57540	3155	4079	-1
22	1	1	AT2G41880	AT3G57550	3156	4080	-1
23	1	2	AT2G40990	AT3G56920	3075	4025	-1
24	1	2	AT2G41010	AT3G56880	3078	4021	-1
25	1	2	AT2G41060	AT3G56860	3082	4019	-1
26	1	2	AT2G41070	AT3G56850	3083	4018	-1
27	1	2	AT2G41100	AT3G56800	3086	4013	-1
28	1	2	AT2G41130	AT3G56770	3088	4010	-1
29	1	2	AT2G41150	AT3G56750	3089	4008	-1
30	1	2	AT2G41160	AT3G56740	3090	4007	-1
31	1	2	AT2G41180	AT3G56710	3092	4004	-1
32	1	3	AT2G40270	AT3G55950	3004	3931	-1
33	1	3	AT2G40320	AT3G55990	3010	3935	-1
34	1	3	AT2G40380	AT3G56110	3014	3945	-1
35	1	3	AT2G40400	AT3G56140	3016	3948	-1
36	1	3	AT2G40410	AT3G56170	3017	3951	-1
37	1	3	AT2G40420	AT3G56200	3018	3954	-1
38	1	3	AT2G40435	AT3G56220	3020	3956	-1
39	1	3	AT2G40440	AT3G56230	3021	3957	-1
40	1	3	AT2G40480	AT3G56270	3025	3961	-1
41	1	3	AT2G40510	AT3G56340	3028	3967	-1
42	1	3	AT2G40520	AT3G56320	3029	3965	-1
43	1	3	AT2G40670	AT3G56380	3041	3971	-1
44	1	3	AT2G40750	AT3G56400	3049	3973	-1
45	1	3	AT2G40790	AT3G56420	3055	3975	-1
46	1	3	AT2G40800	AT3G56430	3056	3976	-1
47	1	3	AT2G40810	AT3G56440	3057	3977	-1
48	1	3	AT2G40820	AT3G56480	3058	3981	-1
49	1	3	AT2G40830	AT3G56580	3059	3991	-1
50	1	3	AT2G40850	AT3G56600	3061	3993	-1
51	1	3	AT2G40900	AT3G56620	3065	3995	-1
52	1	3	AT2G40950	AT3G56660	3070	3999	-1
53	1	3	AT2G40960	AT3G56680	3072	4001	-1
54	1	3	AT2G41090	AT3G56760	3085	4009	-1
55	1	4	AT2G42960	AT3G58690	3259	4160	-1
56	1	4	AT2G43090	AT3G58990	3272	4177	-1
57	1	4	AT2G43120	AT3G59220	3274	4191	-1
58	1	4	AT2G43160	AT3G59290	3278	4193	-1
59	1	4	AT2G43220	AT3G59120	3283	4189	-1
60	1	4	AT2G43230	AT3G59350	3284	4196	-1
61	1	4	AT2G43230	AT3G59110	3284	4188	-1
62	1	4	AT2G43240	AT3G59360	3285	4197	-1
63	1	4	AT2G43290	AT3G59440	3290	4204	-1
64	1	4	AT2G43460	AT3G59540	3304	4214	-1
65	1	4	AT2G43490	AT3G59570	3307	4216	-1
66	1	4	AT2G43500	AT3G59580	3308	4217	-1
67	1	4	AT2G43630	AT3G59640	3313	4222	-1
68	1	4	AT2G43680	AT3G59690	3317	4227	-1
69	1	4	AT2G43690	AT3G59700	3318	4228	-1
70	1	4	AT2G43750	AT3G59760	3323	4230	-1
71	1	4	AT2G43790	AT3G59790	3327	4233	-1
72	1	4	AT2G43795	AT3G59800	3328	4234	-1
73	1	4	AT2G43810	AT3G59810	3330	4235	-1
74	1	4	AT2G43850	AT3G59830	3332	4237	-1
75	1	4	AT2G43860	AT3G59850	3333	4240	-1
76	1	4	AT2G43945	AT3G59870	3337	4241	-1
77	1	4	AT2G44010	AT3G59880	3344	4242	-1
78	1	4	AT2G44040	AT3G59890	3347	4243	-1
79	1	4	AT2G44080	AT3G59900	3352	4244	-1
80	1	4	AT2G44090	AT3G59910	3353	4245	-1
81	1	4	AT2G44100	AT3G59920	3354	4246	-1
82	1	4	AT2G44130	AT3G59940	3357	4248	-1
83	1	4	AT2G44140	AT3G59950	3358	4249	-1
84	1	4	AT2G44150	AT3G59960	3359	4250	-1
85	1	4	AT2G44160	AT3G59970	3360	4251	-1
86	1	4	AT2G44180	AT3G59990	3362	4253	-1
87	1	4	AT2G44190	AT3G60000	3363	4254	-1
88	1	4	AT2G44280	AT3G60070	3368	4260	-1
89	1	4	AT2G44330	AT3G60080	3371	4261	-1
90	1	4	AT2G44340	AT3G60090	3372	4262	-1
91	1	4	AT2G44350	AT3G60100	3373	4263	-1
92	1	4	AT2G44430	AT3G60110	3378	4264	-1
93	1	4	AT2G44450	AT3G60120	3380	4265	-1
94	1	4	AT2G44525	AT3G60150	3384	4266	-1
95	1	4	AT2G44590	AT3G60190	3388	4269	-1
96	1	4	AT2G44600	AT3G60200	3389	4270	-1
97	1	4	AT2G44650	AT3G60210	3394	4271	-1
98	1	4	AT2G44680	AT3G60250	3397	4276	-1
99	1	4	AT2G44770	AT3G60260	3405	4277	-1
100	1	4	AT2G44790	AT3G60270	3406	4278	-1
101	1	4	AT2G44800	AT3G60290	3407	4279	-1
102	1	4	AT2G44840	AT3G60490	3411	4296	-1
103	1	4	AT2G44900	AT3G60350	3417	4285	-1
104	1	4	AT2G44910	AT3G60390	3418	4289	-1
105	1	4	AT2G44930	AT3G60470	3420	4294	-1
106	1	4	AT2G45050	AT3G60530	3429	4300	-1
107	1	4	AT2G45070	AT3G60540	3431	4301	-1
108	1	4	AT2G45080	AT3G60550	3432	4302	-1
