id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
1	ptr	LG_V		ptr	LG_II	2	591	1121	663	1700	3	1004	0
2			1	vvi	chr18	3	210	386	3	331	212	588	0
3			2	ath	1	4	82	290	90	372	6620	6733	0
4			3	ath	1	5	30	124	171	288	2147	2193	0
5			4	ath	1	6	19	84	9	92	3604	3632	0
6			5	ptr	LG_V	7	8	55	30	83	90	108	0
7			6	vvi	chr7	8	12	54	0	44	1325	1359	0
8			7	ptr	LG_VII	9	9	61	2	52	427	460	0
9			4	ath	4	6	5	18	1	18	624	631	0
10			4	ptr	LG_VII	6	4	46	66	110	385	434	0
11			10	ptr	LG_V	7	28	59	0	44	28	85	0
12			10	ptr	LG_XIV	7	4	36	11	44	187	213	0
13			4	vvi	chr1	6	3	15	97	109	1151	1166	0
14			3	ath	1	5	26	123	8	127	2203	2243	0
15			14	ptr	LG_VII	6	19	91	24	99	495	569	0
16			15	ptr	LG_V	7	48	92	0	77	142	220	0
17			16	vvi	chr7	8	22	54	44	91	1142	1201	0
18			17	ath	4	9	6	40	7	46	655	668	0
19			18	ath	4	10	5	26	8	33	4051	4066	0
20			17	ath	4	9	5	13	15	27	4066	4070	0
21			17	vvi	chrUn_random	9	5	30	1	29	9950	9979	0
22			17	vvi	chrUn_random	9	5	31	3	33	7253	7277	0
23			17	vvi	chr19	9	5	61	2	51	743	817	0
24			23	ptr	LG_I	10	22	64	0	60	2661	2705	0
25			24	ptr	LG_XI	11	7	73	18	63	470	529	0
26			24	ptr	LG_XVI	11	6	39	0	35	9	30	0
27			24	vvi	chr12	11	5	75	0	50	785	840	0
28			17	vvi	chrUn_random	9	4	34	11	29	4805	4828	0
29			28	vvi	chr18	10	3	30	8	33	931	956	0
30			28	ptr	scaffold_40	10	3	29	8	33	225	261	0
31			30	ptr	scaffold_130	11	7	39	0	28	6	43	0
